16075.0208,4.455565E+00,4.476054E+00,4.496342E+00,4.510196E+00,4.518863E+00,4.524722E+00,4.529626E+00,4.534805E+00,4.541722E+00,4.552675E+00,4.571675E+00,4.604853E+00,4.657956E+00,4.730924E+00,4.816087E+00,4.888069E+00,4.925694E+00,4.939867E+00,4.945497E+00,4.949030E+00,4.952277E+00,4.955665E+00,4.959274E+00,4.963095E+00,4.956546E+00,4.317622E+00,4.308977E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308896E+00,4.308828E+00,4.307143E+00,4.289104E+00,4.279435E+00,4.246942E+00,4.242698E+00,4.053434E+00
16075.0243,4.455577E+00,4.476057E+00,4.496341E+00,4.510194E+00,4.518862E+00,4.524722E+00,4.529626E+00,4.534807E+00,4.541725E+00,4.552680E+00,4.571683E+00,4.604864E+00,4.657968E+00,4.730932E+00,4.816084E+00,4.888055E+00,4.925684E+00,4.939864E+00,4.945496E+00,4.949030E+00,4.952277E+00,4.955665E+00,4.959274E+00,4.963087E+00,4.954400E+00,4.319707E+00,4.308982E+00,4.308910E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308896E+00,4.308821E+00,4.307072E+00,4.289154E+00,4.279376E+00,4.247021E+00,4.242615E+00,4.047486E+00
16075.0278,4.455589E+00,4.476059E+00,4.496339E+00,4.510193E+00,4.518861E+00,4.524722E+00,4.529627E+00,4.534808E+00,4.541728E+00,4.552685E+00,4.571691E+00,4.604875E+00,4.657979E+00,4.730940E+00,4.816080E+00,4.888041E+00,4.925674E+00,4.939860E+00,4.945496E+00,4.949030E+00,4.952278E+00,4.955665E+00,4.959274E+00,4.963078E+00,4.951314E+00,4.322706E+00,4.308989E+00,4.308911E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308896E+00,4.308813E+00,4.307001E+00,4.289199E+00,4.279270E+00,4.247154E+00,4.242530E+00,4.041457E+00
16075.0313,4.455601E+00,4.476062E+00,4.496338E+00,4.510191E+00,4.518861E+00,4.524722E+00,4.529628E+00,4.534810E+00,4.541731E+00,4.552690E+00,4.571699E+00,4.604887E+00,4.657991E+00,4.730949E+00,4.816077E+00,4.888027E+00,4.925664E+00,4.939856E+00,4.945495E+00,4.949030E+00,4.952278E+00,4.955665E+00,4.959274E+00,4.963066E+00,4.946545E+00,4.327341E+00,4.308999E+00,4.308911E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308895E+00,4.308804E+00,4.306930E+00,4.289236E+00,4.279064E+00,4.247391E+00,4.242445E+00,4.035348E+00
16075.0347,4.455614E+00,4.476065E+00,4.496336E+00,4.510190E+00,4.518860E+00,4.524722E+00,4.529628E+00,4.534811E+00,4.541733E+00,4.552695E+00,4.571707E+00,4.604898E+00,4.658002E+00,4.730957E+00,4.816073E+00,4.888013E+00,4.925654E+00,4.939853E+00,4.945494E+00,4.949030E+00,4.952278E+00,4.955665E+00,4.959274E+00,4.963050E+00,4.938256E+00,4.335393E+00,4.309015E+00,4.308911E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308895E+00,4.308792E+00,4.306864E+00,4.289258E+00,4.278635E+00,4.247852E+00,4.242361E+00,4.029157E+00
16075.0382,4.455626E+00,4.476067E+00,4.496335E+00,4.510188E+00,4.518859E+00,4.524722E+00,4.529629E+00,4.534813E+00,4.541736E+00,4.552700E+00,4.571715E+00,4.604909E+00,4.658014E+00,4.730965E+00,4.816069E+00,4.887999E+00,4.925644E+00,4.939849E+00,4.945493E+00,4.949030E+00,4.952278E+00,4.955666E+00,4.959274E+00,4.963024E+00,4.920388E+00,4.352747E+00,4.309048E+00,4.308911E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308894E+00,4.308778E+00,4.306812E+00,4.289262E+00,4.277641E+00,4.248865E+00,4.242285E+00,4.022886E+00
16075.0417,4.455638E+00,4.476070E+00,4.496334E+00,4.510187E+00,4.518858E+00,4.524722E+00,4.529630E+00,4.534814E+00,4.541739E+00,4.552705E+00,4.571723E+00,4.604920E+00,4.658026E+00,4.730974E+00,4.816066E+00,4.887984E+00,4.925634E+00,4.939845E+00,4.945492E+00,4.949030E+00,4.952278E+00,4.955666E+00,4.959275E+00,4.962964E+00,4.859496E+00,4.411882E+00,4.309147E+00,4.308912E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308894E+00,4.308761E+00,4.306786E+00,4.289252E+00,4.275013E+00,4.251446E+00,4.242235E+00,4.016533E+00
16075.0451,4.455650E+00,4.476073E+00,4.496332E+00,4.510185E+00,4.518858E+00,4.524722E+00,4.529630E+00,4.534816E+00,4.541742E+00,4.552710E+00,4.571732E+00,4.604931E+00,4.658037E+00,4.730982E+00,4.816062E+00,4.887970E+00,4.925624E+00,4.939842E+00,4.945492E+00,4.949030E+00,4.952278E+00,4.955666E+00,4.959274E+00,4.962803E+00,4.681654E+00,4.584537E+00,4.309474E+00,4.308921E+00,4.308902E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308893E+00,4.308743E+00,4.306785E+00,4.289237E+00,4.268442E+00,4.257793E+00,4.242268E+00,4.010441E+00
16075.0486,4.455662E+00,4.476075E+00,4.496331E+00,4.510184E+00,4.518857E+00,4.524722E+00,4.529631E+00,4.534817E+00,4.541744E+00,4.552715E+00,4.571740E+00,4.604942E+00,4.658049E+00,4.730990E+00,4.816059E+00,4.887956E+00,4.925614E+00,4.939838E+00,4.945491E+00,4.949030E+00,4.952279E+00,4.955666E+00,4.959274E+00,4.962549E+00,4.548740E+00,4.547219E+00,4.420145E+00,4.359630E+00,4.309112E+00,4.308901E+00,4.308901E+00,4.308900E+00,4.308900E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308892E+00,4.308736E+00,4.306784E+00,4.289221E+00,4.262195E+00,4.261521E+00,4.244548E+00,4.004620E+00
16075.0521,4.455674E+00,4.476078E+00,4.496329E+00,4.510182E+00,4.518856E+00,4.524722E+00,4.529632E+00,4.534819E+00,4.541747E+00,4.552720E+00,4.571748E+00,4.604954E+00,4.658060E+00,4.730999E+00,4.816055E+00,4.887942E+00,4.925604E+00,4.939834E+00,4.945490E+00,4.949030E+00,4.952279E+00,4.955666E+00,4.959273E+00,4.962238E+00,4.388796E+00,4.388787E+00,4.388767E+00,4.388762E+00,4.388731E+00,4.388729E+00,4.388556E+00,4.355362E+00,4.309177E+00,4.308901E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308899E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308892E+00,4.308735E+00,4.306778E+00,4.289211E+00,4.256024E+00,4.255998E+00,4.255829E+00,3.999065E+00
16075.0556,4.455687E+00,4.476081E+00,4.496328E+00,4.510180E+00,4.518855E+00,4.524722E+00,4.529632E+00,4.534820E+00,4.541750E+00,4.552724E+00,4.571756E+00,4.604965E+00,4.658072E+00,4.731007E+00,4.816051E+00,4.887928E+00,4.925594E+00,4.939831E+00,4.945489E+00,4.949030E+00,4.952279E+00,4.955666E+00,4.959273E+00,4.961889E+00,4.352696E+00,4.352696E+00,4.352696E+00,4.352696E+00,4.352696E+00,4.352696E+00,4.352696E+00,4.352696E+00,4.352696E+00,4.352696E+00,4.352696E+00,4.352684E+00,4.351929E+00,4.310844E+00,4.308908E+00,4.308898E+00,4.308898E+00,4.308898E+00,4.308891E+00,4.308734E+00,4.306771E+00,4.289198E+00,4.242440E+00,4.242431E+00,4.242319E+00,4.032916E+00
16075.0590,4.455699E+00,4.476083E+00,4.496326E+00,4.510179E+00,4.518854E+00,4.524722E+00,4.529633E+00,4.534822E+00,4.541753E+00,4.552729E+00,4.571764E+00,4.604976E+00,4.658083E+00,4.731016E+00,4.816048E+00,4.887914E+00,4.925584E+00,4.939827E+00,4.945488E+00,4.949030E+00,4.952278E+00,4.955666E+00,4.959273E+00,4.961609E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337392E+00,4.337391E+00,4.337287E+00,4.332054E+00,4.309801E+00,4.306765E+00,4.289161E+00,4.187350E+00,4.187341E+00,4.187292E+00,4.186919E+00
16075.0625,4.455711E+00,4.476086E+00,4.496325E+00,4.510177E+00,4.518854E+00,4.524722E+00,4.529634E+00,4.534823E+00,4.541755E+00,4.552734E+00,4.571772E+00,4.604987E+00,4.658095E+00,4.731024E+00,4.816044E+00,4.887900E+00,4.925574E+00,4.939823E+00,4.945488E+00,4.949030E+00,4.952279E+00,4.955666E+00,4.959271E+00,4.961329E+00,4.337430E+00,4.337426E+00,4.337421E+00,4.337411E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337185E+00,4.337054E+00,4.336843E+00,4.336497E+00,4.335921E+00,4.335471E+00,4.334470E+00,4.332356E+00,4.329006E+00,4.323682E+00,4.319442E+00,4.319354E+00,4.295227E+00,4.185539E+00,4.185539E+00,4.185539E+00,4.185539E+00
16075.0660,4.455723E+00,4.476089E+00,4.496323E+00,4.510176E+00,4.518853E+00,4.524722E+00,4.529634E+00,4.534825E+00,4.541758E+00,4.552739E+00,4.571781E+00,4.604998E+00,4.658107E+00,4.731032E+00,4.816041E+00,4.887886E+00,4.925564E+00,4.939820E+00,4.945487E+00,4.949030E+00,4.952280E+00,4.955666E+00,4.959270E+00,4.961033E+00,4.337714E+00,4.337427E+00,4.337421E+00,4.337411E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337185E+00,4.337054E+00,4.336842E+00,4.336497E+00,4.335921E+00,4.335471E+00,4.334469E+00,4.332355E+00,4.329005E+00,4.323682E+00,4.319434E+00,4.319176E+00,4.295362E+00,4.184002E+00,4.184000E+00,4.183938E+00,4.183716E+00
16075.0694,4.455735E+00,4.476091E+00,4.496322E+00,4.510174E+00,4.518852E+00,4.524722E+00,4.529635E+00,4.534826E+00,4.541761E+00,4.552744E+00,4.571789E+00,4.605010E+00,4.658118E+00,4.731040E+00,4.816037E+00,4.887872E+00,4.925554E+00,4.939816E+00,4.945486E+00,4.949030E+00,4.952280E+00,4.955667E+00,4.959268E+00,4.960753E+00,4.337984E+00,4.337427E+00,4.337421E+00,4.337411E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337185E+00,4.337054E+00,4.336842E+00,4.336497E+00,4.335921E+00,4.335471E+00,4.334469E+00,4.332355E+00,4.329004E+00,4.323683E+00,4.319436E+00,4.319165E+00,4.295322E+00,4.182498E+00,4.182464E+00,4.182293E+00,4.182125E+00
16075.0729,4.455747E+00,4.476094E+00,4.496320E+00,4.510173E+00,4.518851E+00,4.524722E+00,4.529636E+00,4.534828E+00,4.541764E+00,4.552749E+00,4.571797E+00,4.605021E+00,4.658130E+00,4.731049E+00,4.816034E+00,4.887858E+00,4.925544E+00,4.939812E+00,4.945485E+00,4.949030E+00,4.952281E+00,4.955667E+00,4.959267E+00,4.960464E+00,4.338263E+00,4.337427E+00,4.337421E+00,4.337411E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337184E+00,4.337054E+00,4.336842E+00,4.336496E+00,4.335921E+00,4.335470E+00,4.334468E+00,4.332354E+00,4.329003E+00,4.323684E+00,4.319438E+00,4.319155E+00,4.295282E+00,4.181655E+00,4.181578E+00,4.180879E+00,4.179265E+00
16075.0764,4.455759E+00,4.476097E+00,4.496319E+00,4.510171E+00,4.518851E+00,4.524722E+00,4.529637E+00,4.534829E+00,4.541767E+00,4.552754E+00,4.571805E+00,4.605032E+00,4.658141E+00,4.731057E+00,4.816030E+00,4.887844E+00,4.925534E+00,4.939809E+00,4.945484E+00,4.949030E+00,4.952281E+00,4.955667E+00,4.959265E+00,4.960169E+00,4.338547E+00,4.337428E+00,4.337421E+00,4.337411E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337184E+00,4.337054E+00,4.336842E+00,4.336496E+00,4.335921E+00,4.335470E+00,4.334467E+00,4.332353E+00,4.329002E+00,4.323685E+00,4.319441E+00,4.319141E+00,4.295246E+00,4.181228E+00,4.181145E+00,4.179843E+00,4.175424E+00
16075.0799,4.455772E+00,4.476099E+00,4.496317E+00,4.510170E+00,4.518850E+00,4.524722E+00,4.529637E+00,4.534831E+00,4.541769E+00,4.552759E+00,4.571813E+00,4.605043E+00,4.658153E+00,4.731065E+00,4.816026E+00,4.887830E+00,4.925524E+00,4.939805E+00,4.945484E+00,4.949030E+00,4.952282E+00,4.955667E+00,4.959263E+00,4.959867E+00,4.338838E+00,4.337428E+00,4.337421E+00,4.337411E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337184E+00,4.337054E+00,4.336842E+00,4.336496E+00,4.335921E+00,4.335469E+00,4.334466E+00,4.332352E+00,4.329000E+00,4.323687E+00,4.319444E+00,4.319130E+00,4.295205E+00,4.180580E+00,4.180441E+00,4.177753E+00,4.173318E+00
16075.0833,4.455784E+00,4.476102E+00,4.496316E+00,4.510168E+00,4.518849E+00,4.524722E+00,4.529638E+00,4.534832E+00,4.541772E+00,4.552764E+00,4.571821E+00,4.605054E+00,4.658164E+00,4.731074E+00,4.816023E+00,4.887816E+00,4.925514E+00,4.939801E+00,4.945483E+00,4.949030E+00,4.952282E+00,4.955667E+00,4.959261E+00,4.959554E+00,4.339140E+00,4.337429E+00,4.337421E+00,4.337411E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337184E+00,4.337054E+00,4.336842E+00,4.336496E+00,4.335921E+00,4.335469E+00,4.334464E+00,4.332349E+00,4.328998E+00,4.323690E+00,4.319448E+00,4.319117E+00,4.295167E+00,4.179092E+00,4.178888E+00,4.175687E+00,4.173013E+00
16075.0868,4.455796E+00,4.476105E+00,4.496315E+00,4.510167E+00,4.518848E+00,4.524722E+00,4.529639E+00,4.534834E+00,4.541775E+00,4.552769E+00,4.571830E+00,4.605065E+00,4.658176E+00,4.731082E+00,4.816019E+00,4.887802E+00,4.925504E+00,4.939798E+00,4.945482E+00,4.949030E+00,4.952282E+00,4.955668E+00,4.959259E+00,4.959224E+00,4.339457E+00,4.337430E+00,4.337421E+00,4.337411E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337184E+00,4.337053E+00,4.336842E+00,4.336495E+00,4.335921E+00,4.335468E+00,4.334461E+00,4.332344E+00,4.328997E+00,4.323696E+00,4.319452E+00,4.319106E+00,4.295125E+00,4.176380E+00,4.176234E+00,4.174864E+00,4.173840E+00
16075.0903,4.455808E+00,4.476107E+00,4.496313E+00,4.510165E+00,4.518847E+00,4.524722E+00,4.529639E+00,4.534835E+00,4.541778E+00,4.552774E+00,4.571838E+00,4.605077E+00,4.658187E+00,4.731090E+00,4.816016E+00,4.887788E+00,4.925494E+00,4.939794E+00,4.945481E+00,4.949030E+00,4.952282E+00,4.955668E+00,4.959257E+00,4.958872E+00,4.339798E+00,4.337431E+00,4.337421E+00,4.337411E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337184E+00,4.337053E+00,4.336841E+00,4.336495E+00,4.335921E+00,4.335466E+00,4.334456E+00,4.332338E+00,4.328994E+00,4.323706E+00,4.319457E+00,4.319096E+00,4.295082E+00,4.174166E+00,4.174135E+00,4.173980E+00,4.173832E+00
16075.0938,4.455820E+00,4.476110E+00,4.496312E+00,4.510164E+00,4.518847E+00,4.524722E+00,4.529640E+00,4.534837E+00,4.541780E+00,4.552779E+00,4.571846E+00,4.605088E+00,4.658199E+00,4.731099E+00,4.816012E+00,4.887774E+00,4.925484E+00,4.939790E+00,4.945480E+00,4.949030E+00,4.952282E+00,4.955668E+00,4.959255E+00,4.958485E+00,4.340171E+00,4.337432E+00,4.337421E+00,4.337411E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337184E+00,4.337053E+00,4.336841E+00,4.336494E+00,4.335921E+00,4.335465E+00,4.334447E+00,4.332332E+00,4.328990E+00,4.323718E+00,4.319465E+00,4.319085E+00,4.295039E+00,4.172786E+00,4.172783E+00,4.172772E+00,4.172753E+00
16075.0972,4.455832E+00,4.476113E+00,4.496310E+00,4.510162E+00,4.518846E+00,4.524722E+00,4.529641E+00,4.534838E+00,4.541783E+00,4.552784E+00,4.571854E+00,4.605099E+00,4.658210E+00,4.731107E+00,4.816008E+00,4.887760E+00,4.925474E+00,4.939787E+00,4.945479E+00,4.949030E+00,4.952283E+00,4.955668E+00,4.959252E+00,4.958051E+00,4.340589E+00,4.337434E+00,4.337421E+00,4.337410E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337184E+00,4.337053E+00,4.336841E+00,4.336493E+00,4.335920E+00,4.335463E+00,4.334439E+00,4.332325E+00,4.328983E+00,4.323732E+00,4.319478E+00,4.319075E+00,4.294994E+00,4.171555E+00,4.171555E+00,4.171554E+00,4.171550E+00
16075.1007,4.455844E+00,4.476115E+00,4.496309E+00,4.510161E+00,4.518845E+00,4.524722E+00,4.529641E+00,4.534840E+00,4.541786E+00,4.552789E+00,4.571862E+00,4.605110E+00,4.658222E+00,4.731115E+00,4.816005E+00,4.887746E+00,4.925464E+00,4.939783E+00,4.945479E+00,4.949030E+00,4.952283E+00,4.955668E+00,4.959249E+00,4.957551E+00,4.341072E+00,4.337435E+00,4.337421E+00,4.337410E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337184E+00,4.337053E+00,4.336840E+00,4.336491E+00,4.335920E+00,4.335459E+00,4.334431E+00,4.332315E+00,4.328973E+00,4.323748E+00,4.319495E+00,4.319064E+00,4.294950E+00,4.170369E+00,4.170368E+00,4.170367E+00,4.170364E+00
16075.1042,4.455856E+00,4.476118E+00,4.496307E+00,4.510159E+00,4.518844E+00,4.524722E+00,4.529642E+00,4.534841E+00,4.541789E+00,4.552794E+00,4.571870E+00,4.605121E+00,4.658234E+00,4.731123E+00,4.816001E+00,4.887732E+00,4.925454E+00,4.939779E+00,4.945478E+00,4.949030E+00,4.952283E+00,4.955668E+00,4.959246E+00,4.956959E+00,4.341644E+00,4.337437E+00,4.337421E+00,4.337410E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337184E+00,4.337052E+00,4.336839E+00,4.336488E+00,4.335921E+00,4.335455E+00,4.334421E+00,4.332301E+00,4.328959E+00,4.323767E+00,4.319519E+00,4.319053E+00,4.294905E+00,4.169215E+00,4.169214E+00,4.169213E+00,4.169211E+00
16075.1076,4.455868E+00,4.476121E+00,4.496306E+00,4.510158E+00,4.518844E+00,4.524722E+00,4.529643E+00,4.534843E+00,4.541791E+00,4.552799E+00,4.571878E+00,4.605133E+00,4.658245E+00,4.731132E+00,4.815998E+00,4.887718E+00,4.925444E+00,4.939776E+00,4.945477E+00,4.949030E+00,4.952283E+00,4.955669E+00,4.959242E+00,4.956239E+00,4.342341E+00,4.337439E+00,4.337421E+00,4.337410E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337183E+00,4.337052E+00,4.336838E+00,4.336485E+00,4.335921E+00,4.335450E+00,4.334410E+00,4.332283E+00,4.328939E+00,4.323790E+00,4.319551E+00,4.319043E+00,4.294859E+00,4.168095E+00,4.168094E+00,4.168092E+00,4.168086E+00
16075.1111,4.455880E+00,4.476124E+00,4.496305E+00,4.510156E+00,4.518843E+00,4.524722E+00,4.529643E+00,4.534844E+00,4.541794E+00,4.552804E+00,4.571887E+00,4.605144E+00,4.658257E+00,4.731140E+00,4.815994E+00,4.887704E+00,4.925434E+00,4.939772E+00,4.945476E+00,4.949030E+00,4.952283E+00,4.955669E+00,4.959237E+00,4.955337E+00,4.343212E+00,4.337442E+00,4.337421E+00,4.337410E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337183E+00,4.337051E+00,4.336836E+00,4.336483E+00,4.335922E+00,4.335444E+00,4.334397E+00,4.332258E+00,4.328911E+00,4.323819E+00,4.319594E+00,4.319032E+00,4.294814E+00,4.167005E+00,4.167004E+00,4.167002E+00,4.166998E+00
16075.1146,4.455892E+00,4.476126E+00,4.496303E+00,4.510155E+00,4.518842E+00,4.524722E+00,4.529644E+00,4.534846E+00,4.541797E+00,4.552808E+00,4.571895E+00,4.605155E+00,4.658268E+00,4.731148E+00,4.815991E+00,4.887690E+00,4.925424E+00,4.939768E+00,4.945475E+00,4.949030E+00,4.952283E+00,4.955669E+00,4.959232E+00,4.954179E+00,4.344332E+00,4.337445E+00,4.337421E+00,4.337410E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337266E+00,4.337183E+00,4.337051E+00,4.336833E+00,4.336481E+00,4.335922E+00,4.335438E+00,4.334380E+00,4.332225E+00,4.328872E+00,4.323856E+00,4.319652E+00,4.319021E+00,4.294767E+00,4.165948E+00,4.165947E+00,4.165945E+00,4.165939E+00
16075.1181,4.455905E+00,4.476129E+00,4.496302E+00,4.510153E+00,4.518841E+00,4.524721E+00,4.529645E+00,4.534847E+00,4.541800E+00,4.552813E+00,4.571903E+00,4.605166E+00,4.658280E+00,4.731156E+00,4.815987E+00,4.887676E+00,4.925414E+00,4.939765E+00,4.945475E+00,4.949030E+00,4.952284E+00,4.955669E+00,4.959226E+00,4.952642E+00,4.345818E+00,4.337449E+00,4.337421E+00,4.337410E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337265E+00,4.337183E+00,4.337049E+00,4.336831E+00,4.336478E+00,4.335923E+00,4.335431E+00,4.334360E+00,4.332179E+00,4.328819E+00,4.323904E+00,4.319730E+00,4.319010E+00,4.294721E+00,4.164920E+00,4.164920E+00,4.164919E+00,4.164915E+00
16075.1215,4.455917E+00,4.476132E+00,4.496300E+00,4.510152E+00,4.518840E+00,4.524721E+00,4.529645E+00,4.534849E+00,4.541803E+00,4.552818E+00,4.571911E+00,4.605177E+00,4.658291E+00,4.731165E+00,4.815983E+00,4.887662E+00,4.925404E+00,4.939761E+00,4.945474E+00,4.949030E+00,4.952284E+00,4.955669E+00,4.959219E+00,4.950528E+00,4.347862E+00,4.337454E+00,4.337421E+00,4.337410E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337265E+00,4.337182E+00,4.337048E+00,4.336829E+00,4.336476E+00,4.335923E+00,4.335424E+00,4.334334E+00,4.332117E+00,4.328747E+00,4.323966E+00,4.319833E+00,4.318999E+00,4.294674E+00,4.163927E+00,4.163926E+00,4.163924E+00,4.163918E+00
16075.1250,4.455929E+00,4.476134E+00,4.496299E+00,4.510150E+00,4.518840E+00,4.524721E+00,4.529646E+00,4.534850E+00,4.541805E+00,4.552823E+00,4.571919E+00,4.605188E+00,4.658303E+00,4.731173E+00,4.815980E+00,4.887648E+00,4.925394E+00,4.939757E+00,4.945473E+00,4.949030E+00,4.952284E+00,4.955669E+00,4.959210E+00,4.947470E+00,4.350819E+00,4.337461E+00,4.337421E+00,4.337410E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337265E+00,4.337182E+00,4.337046E+00,4.336827E+00,4.336473E+00,4.335922E+00,4.335415E+00,4.334302E+00,4.332031E+00,4.328651E+00,4.324048E+00,4.319971E+00,4.318988E+00,4.294627E+00,4.162962E+00,4.162961E+00,4.162960E+00,4.162957E+00
16075.1285,4.455941E+00,4.476137E+00,4.496297E+00,4.510149E+00,4.518839E+00,4.524721E+00,4.529647E+00,4.534852E+00,4.541808E+00,4.552828E+00,4.571927E+00,4.605200E+00,4.658314E+00,4.731181E+00,4.815976E+00,4.887634E+00,4.925384E+00,4.939754E+00,4.945472E+00,4.949029E+00,4.952284E+00,4.955670E+00,4.959198E+00,4.942709E+00,4.355420E+00,4.337473E+00,4.337421E+00,4.337410E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337319E+00,4.337265E+00,4.337181E+00,4.337044E+00,4.336825E+00,4.336470E+00,4.335922E+00,4.335405E+00,4.334261E+00,4.331912E+00,4.328526E+00,4.324157E+00,4.320151E+00,4.318978E+00,4.294579E+00,4.162007E+00,4.162006E+00,4.162004E+00,4.161998E+00
16075.1319,4.455953E+00,4.476140E+00,4.496296E+00,4.510147E+00,4.518838E+00,4.524721E+00,4.529647E+00,4.534853E+00,4.541811E+00,4.552833E+00,4.571936E+00,4.605211E+00,4.658326E+00,4.731189E+00,4.815973E+00,4.887621E+00,4.925374E+00,4.939750E+00,4.945471E+00,4.949029E+00,4.952284E+00,4.955670E+00,4.959182E+00,4.934345E+00,4.363501E+00,4.337494E+00,4.337421E+00,4.337410E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337318E+00,4.337264E+00,4.337180E+00,4.337043E+00,4.336823E+00,4.336466E+00,4.335920E+00,4.335394E+00,4.334208E+00,4.331747E+00,4.328373E+00,4.324300E+00,4.320384E+00,4.318967E+00,4.294532E+00,4.161056E+00,4.161055E+00,4.161054E+00,4.161051E+00
16075.1354,4.455965E+00,4.476142E+00,4.496295E+00,4.510146E+00,4.518837E+00,4.524721E+00,4.529648E+00,4.534855E+00,4.541814E+00,4.552838E+00,4.571944E+00,4.605222E+00,4.658337E+00,4.731198E+00,4.815969E+00,4.887607E+00,4.925364E+00,4.939746E+00,4.945470E+00,4.949029E+00,4.952284E+00,4.955670E+00,4.959156E+00,4.915931E+00,4.381284E+00,4.337540E+00,4.337421E+00,4.337410E+00,4.337397E+00,4.337379E+00,4.337355E+00,4.337318E+00,4.337264E+00,4.337178E+00,4.337041E+00,4.336821E+00,4.336462E+00,4.335919E+00,4.335379E+00,4.334138E+00,4.331521E+00,4.328196E+00,4.324485E+00,4.320675E+00,4.318957E+00,4.294483E+00,4.160114E+00,4.160114E+00,4.160111E+00,4.160105E+00
